sentence,sentence_type,intent,date
What is the weather like?,question,asking,
Please turn off the light.,command,commanding,
That's a great idea!,statement,informing,
"Wow, that's amazing!",exclamation,expressing,
Can you help me with this?,question,asking,
I'm just telling you a fact.,statement,informing,
Could you please be quiet?,command,commanding,
Unbelievable!,exclamation,expressing,
Why is the sky blue?,question,asking,
Can you explain this to me?,question,asking,
The weather is nice today.,statement,informing,
Please stop!,command,commanding,
I love this show!,exclamation,expressing,
ohheyitsworkingcool,question,commanding,
ohheyitsworkingcool,question,expressing,
ohheyitsworkingcool,exclamation,commanding,
ohheyitsworkingcool,command,informing,
ohheyitsworkingcool,question,commanding,
ohheyitsworkingcool,exclamation,asking,
HEYMANYOUGOTTAWORK:(,statement,informing,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,command,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,22/04/2025 19:47
testmessagechat,exclamation,commanding,23/04/2025 20:11
testmessagechat,exclamation,commanding,2025-04-22 20:49:39
testmessagechat,exclamation,commanding,2025-04-22 20:50:27
testmessagechat,question,commanding,2025-04-22 20:51:50
testmessagechat,question,commanding,2025-04-22 20:52:54
