sentence,sentence_type,intent,date
What is the weather like?,question,asking,
Please turn off the light.,command,commanding,
That's a great idea!,statement,informing,
"Wow, that's amazing!",exclamation,expressing,
Can you help me with this?,question,asking,
I'm just telling you a fact.,statement,informing,
Could you please be quiet?,command,commanding,
Unbelievable!,exclamation,expressing,
Why is the sky blue?,question,asking,
Can you explain this to me?,question,asking,
The weather is nice today.,statement,informing,
Please stop!,command,commanding,
I love this show!,exclamation,expressing,
ohheyitsworkingcool,question,commanding,
ohheyitsworkingcool,question,expressing,
ohheyitsworkingcool,exclamation,commanding,
ohheyitsworkingcool,command,informing,
ohheyitsworkingcool,question,commanding,
ohheyitsworkingcool,exclamation,asking,
HEYMANYOUGOTTAWORK:(,statement,informing,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,command,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,exclamation,commanding,
THSIISATESTMESSAFGERAHHHHH,question,commanding,22/04/2025 19:47
testmessagechat,exclamation,commanding,23/04/2025 20:11
testmessagechat,exclamation,commanding,2025-04-22 20:49:39
testmessagechat,exclamation,commanding,2025-04-22 20:50:27
testmessagechat,question,commanding,2025-04-22 20:51:50
testmessagechat,question,commanding,2025-04-22 20:52:54
testmessagechat,exclamation,commanding,2025-04-23 19:56:49
testmessagechat,question,commanding,2025-04-23 20:43:22
testmessagechat,exclamation,commanding,2025-04-23 20:44:25
testmessagechat,question,commanding,2025-04-23 20:47:01
testmessagechat,exclamation,commanding,2025-04-24 20:10:18
testmessagechat,exclamation,commanding,2025-04-24 20:16:45
testmessagechat,exclamation,commanding,2025-04-24 20:18:55
testmessagechat,exclamation,commanding,2025-04-24 20:20:00
testmessagechat,question,commanding,2025-04-24 20:27:23
testmessagechat,exclamation,commanding,2025-04-24 20:29:22
testmessagechat,command,commanding,2025-04-24 20:33:22
testmessagechat,question,commanding,2025-04-24 20:36:50
testmessagechat,question,commanding,2025-04-24 20:39:06
testmessagechat,question,commanding,2025-04-25 19:56:12
